"nuts_code","ref_year.x","gdp","city_name","ref_year.y","metabolite_name","daily_mean_concentration"
"NL414",2024,63114070000,"Eindhoven",2017,"cocaine",427.78
"NL414",2024,63114070000,"Eindhoven",2017,"methamphetamine",0
"NL414",2024,63114070000,"Eindhoven",2016,"MDMA",125.74
"NL414",2024,63114070000,"Eindhoven",2016,"cocaine",497.87
"NL414",2024,63114070000,"Eindhoven",2016,"methamphetamine",2.31
"NL414",2024,63114070000,"Eindhoven",2015,"MDMA",131.05
"NL414",2024,63114070000,"Eindhoven",2015,"cocaine",323.04
"NL414",2024,63114070000,"Eindhoven",2014,"amphetamine",203.73
"NL414",2024,63114070000,"Eindhoven",2014,"cocaine",380.83
"NL414",2024,63114070000,"Eindhoven",2013,"cocaine",426.62
"NL414",2024,63114070000,"Eindhoven",2013,"methamphetamine",0
"NL414",2024,63114070000,"Eindhoven",2012,"amphetamine",416.75
"NL414",2024,63114070000,"Eindhoven",2012,"cannabis",84.42
"NL414",2024,63114070000,"Eindhoven",2012,"cocaine",349.83
"NL414",2024,63114070000,"Eindhoven",2012,"methamphetamine",0
"NL414",2024,63114070000,"Eindhoven",2011,"MDMA",66.68
"NL414",2024,63114070000,"Eindhoven",2011,"cannabis",102.77
"NL414",2024,63114070000,"Eindhoven",2011,"cocaine",437.42
"NL414",2024,63114070000,"Eindhoven",2011,"methamphetamine",0
"PT11A",2024,46966660000,"Porto",2024,"MDMA",21.99
"PT11A",2024,46966660000,"Porto",2024,"amphetamine",10.97
"PT11A",2024,46966660000,"Porto",2024,"cannabis",53.74
"PT11A",2024,46966660000,"Porto",2024,"cocaine",415.58
"PT11A",2024,46966660000,"Porto",2024,"ketamine",0.94
"PT11A",2024,46966660000,"Porto",2024,"methamphetamine",1.49
"PT11A",2024,46966660000,"Porto",2023,"MDMA",18.56
"PT11A",2024,46966660000,"Porto",2023,"amphetamine",0
"PT11A",2024,46966660000,"Porto",2023,"cannabis",98.29
"PT11A",2024,46966660000,"Porto",2023,"cocaine",512.53
"PT11A",2024,46966660000,"Porto",2023,"methamphetamine",0
"PT11A",2024,46966660000,"Porto",2022,"MDMA",16.56
"PT11A",2024,46966660000,"Porto",2022,"amphetamine",7.26
"PT11A",2024,46966660000,"Porto",2022,"cannabis",64.12
"PT11A",2024,46966660000,"Porto",2022,"cocaine",265.85
"PT11A",2024,46966660000,"Porto",2022,"methamphetamine",0
"PT11A",2024,46966660000,"Porto",2021,"MDMA",8.04
"PT11A",2024,46966660000,"Porto",2021,"amphetamine",0
"PT11A",2024,46966660000,"Porto",2021,"cannabis",47.55
"PT11A",2024,46966660000,"Porto",2021,"cocaine",237.8
"PT11A",2024,46966660000,"Porto",2021,"methamphetamine",0
"PT11A",2024,46966660000,"Porto",2020,"MDMA",21.33
"PT11A",2024,46966660000,"Porto",2020,"amphetamine",0
"PT11A",2024,46966660000,"Porto",2020,"cannabis",63.21
"PT11A",2024,46966660000,"Porto",2020,"cocaine",329.85
"PT11A",2024,46966660000,"Porto",2020,"methamphetamine",0
"PT11A",2024,46966660000,"Porto",2019,"MDMA",21.38
"PT11A",2024,46966660000,"Porto",2019,"amphetamine",2
"PT11A",2024,46966660000,"Porto",2019,"cannabis",53.01
"PT11A",2024,46966660000,"Porto",2019,"cocaine",264.35
"PT11A",2024,46966660000,"Porto",2019,"methamphetamine",0
"PT11A",2024,46966660000,"Porto",2018,"MDMA",21.07
"PT11A",2024,46966660000,"Porto",2018,"amphetamine",1.93
"PT11A",2024,46966660000,"Porto",2018,"cannabis",44.67
"PT11A",2024,46966660000,"Porto",2018,"cocaine",219.48
"PT11A",2024,46966660000,"Porto",2018,"methamphetamine",0.36
"PT11A",2024,46966660000,"Porto",2017,"MDMA",10.81
"PT11A",2024,46966660000,"Porto",2017,"amphetamine",0
"PT11A",2024,46966660000,"Porto",2017,"cocaine",160.22
"PT11A",2024,46966660000,"Porto",2017,"methamphetamine",0.47
"PT11A",2024,46966660000,"Porto",2016,"MDMA",10.78
"PT11A",2024,46966660000,"Porto",2016,"amphetamine",0
"PT11A",2024,46966660000,"Porto",2016,"cocaine",90.75
"PT11A",2024,46966660000,"Porto",2016,"methamphetamine",0.51
"PT11A",2024,46966660000,"Porto",2015,"MDMA",10.27
"PT11A",2024,46966660000,"Porto",2015,"amphetamine",0
"PT11A",2024,46966660000,"Porto",2015,"cocaine",92.42
"PT11A",2024,46966660000,"Porto",2015,"methamphetamine",0.41
"RO114",2024,5812830000,"Cluj Napoca",2013,"MDMA",0
"RO114",2024,5812830000,"Cluj Napoca",2013,"amphetamine",0
"RO114",2024,5812830000,"Cluj Napoca",2013,"cannabis",0
"RO114",2024,5812830000,"Cluj Napoca",2013,"cocaine",0
"RO114",2024,5812830000,"Cluj Napoca",2013,"methamphetamine",0
"RO321",2024,94002780000,"Bucharest",2024,"MDMA",11.01
"RO321",2024,94002780000,"Bucharest",2024,"amphetamine",4.97
"RO321",2024,94002780000,"Bucharest",2024,"cocaine",200.11
"RO321",2024,94002780000,"Bucharest",2024,"ketamine",11.17
"RO321",2024,94002780000,"Bucharest",2024,"methamphetamine",3.03
"RO321",2024,94002780000,"Bucharest",2023,"MDMA",15.16
"RO321",2024,94002780000,"Bucharest",2023,"amphetamine",3.73
"RO321",2024,94002780000,"Bucharest",2023,"cocaine",175.53
"RO321",2024,94002780000,"Bucharest",2023,"ketamine",9.23
"RO321",2024,94002780000,"Bucharest",2023,"methamphetamine",0
"SI032",2024,8635780000,"Maribor",2024,"MDMA",17.84
"SI032",2024,8635780000,"Maribor",2024,"amphetamine",32.51
"SI032",2024,8635780000,"Maribor",2024,"cannabis",64.97
"SI032",2024,8635780000,"Maribor",2024,"cocaine",447.91
"SI032",2024,8635780000,"Maribor",2024,"ketamine",1.36
"SI032",2024,8635780000,"Maribor",2024,"methamphetamine",0
"SI032",2024,8635780000,"Maribor",2023,"MDMA",17.56
"SI032",2024,8635780000,"Maribor",2023,"amphetamine",30.25
"SI032",2024,8635780000,"Maribor",2023,"cannabis",88.6
"SI032",2024,8635780000,"Maribor",2023,"cocaine",394.89
"SI032",2024,8635780000,"Maribor",2023,"ketamine",0
"SI032",2024,8635780000,"Maribor",2023,"methamphetamine",0.4
"SI032",2024,8635780000,"Maribor",2022,"MDMA",13.79
"SI032",2024,8635780000,"Maribor",2022,"amphetamine",20.24
"SI032",2024,8635780000,"Maribor",2022,"cannabis",61.62
"SI032",2024,8635780000,"Maribor",2022,"cocaine",240.47
"SI032",2024,8635780000,"Maribor",2022,"ketamine",0
"SI032",2024,8635780000,"Maribor",2022,"methamphetamine",0.67
"SI032",2024,8635780000,"Maribor",2021,"MDMA",6.86
"SI032",2024,8635780000,"Maribor",2021,"amphetamine",0
"SI032",2024,8635780000,"Maribor",2021,"cannabis",100.66
"SI032",2024,8635780000,"Maribor",2021,"cocaine",155.83
"SI032",2024,8635780000,"Maribor",2021,"methamphetamine",0
"SI032",2024,8635780000,"Maribor",2020,"MDMA",8.73
"SI032",2024,8635780000,"Maribor",2020,"amphetamine",4.44
"SI032",2024,8635780000,"Maribor",2020,"cocaine",139.68
"SI032",2024,8635780000,"Maribor",2020,"methamphetamine",0
"SI032",2024,8635780000,"Maribor",2019,"MDMA",20.07
"SI032",2024,8635780000,"Maribor",2019,"amphetamine",17.69
"SI032",2024,8635780000,"Maribor",2019,"cannabis",59.52
"SI032",2024,8635780000,"Maribor",2019,"cocaine",237.5
"SI032",2024,8635780000,"Maribor",2019,"methamphetamine",0.83
"SI032",2024,8635780000,"Maribor",2018,"MDMA",6.31
"SI032",2024,8635780000,"Maribor",2018,"amphetamine",3.86
"SI032",2024,8635780000,"Maribor",2018,"cocaine",92.56
"SI032",2024,8635780000,"Maribor",2018,"methamphetamine",0
"SI034",2024,7108660000,"Velenje",2024,"MDMA",1.95
"SI034",2024,7108660000,"Velenje",2024,"amphetamine",58.28
"SI034",2024,7108660000,"Velenje",2024,"cannabis",68.18
"SI034",2024,7108660000,"Velenje",2024,"cocaine",258.7
"SI034",2024,7108660000,"Velenje",2024,"ketamine",0
"SI034",2024,7108660000,"Velenje",2024,"methamphetamine",0
"SI034",2024,7108660000,"Velenje",2023,"MDMA",5.11
"SI034",2024,7108660000,"Velenje",2023,"amphetamine",135.08
"SI034",2024,7108660000,"Velenje",2023,"cannabis",78.17
"SI034",2024,7108660000,"Velenje",2023,"cocaine",376.11
"SI034",2024,7108660000,"Velenje",2023,"ketamine",0
"SI034",2024,7108660000,"Velenje",2023,"methamphetamine",0
"SI034",2024,7108660000,"Velenje",2022,"MDMA",9.02
"SI034",2024,7108660000,"Velenje",2022,"amphetamine",65.2
"SI034",2024,7108660000,"Velenje",2022,"cannabis",72.36
"SI034",2024,7108660000,"Velenje",2022,"cocaine",201.05
"SI034",2024,7108660000,"Velenje",2022,"ketamine",0
"SI034",2024,7108660000,"Velenje",2022,"methamphetamine",0
"SI034",2024,7108660000,"Velenje",2021,"MDMA",7.59
"SI034",2024,7108660000,"Velenje",2021,"amphetamine",84.66
"SI034",2024,7108660000,"Velenje",2021,"cannabis",74.48
"SI034",2024,7108660000,"Velenje",2021,"cocaine",220.45
"SI034",2024,7108660000,"Velenje",2021,"methamphetamine",2.5
"SI034",2024,7108660000,"Velenje",2020,"MDMA",6.14
"SI034",2024,7108660000,"Velenje",2020,"amphetamine",95.79
"SI034",2024,7108660000,"Velenje",2020,"cocaine",148.13
"SI034",2024,7108660000,"Velenje",2020,"methamphetamine",0.97
"SI034",2024,7108660000,"Velenje",2019,"MDMA",10.15
"SI034",2024,7108660000,"Velenje",2019,"amphetamine",83.94
"SI034",2024,7108660000,"Velenje",2019,"cannabis",90
"SI034",2024,7108660000,"Velenje",2019,"cocaine",156.62
"SI034",2024,7108660000,"Velenje",2019,"methamphetamine",0
"SI037",2024,4274120000,"Novo mesto",2024,"MDMA",1.13
"SI037",2024,4274120000,"Novo mesto",2024,"amphetamine",9.82
"SI037",2024,4274120000,"Novo mesto",2024,"cannabis",36.84
"SI037",2024,4274120000,"Novo mesto",2024,"cocaine",318.89
"SI037",2024,4274120000,"Novo mesto",2024,"ketamine",2.01
"SI037",2024,4274120000,"Novo mesto",2024,"methamphetamine",0
"SI037",2024,4274120000,"Novo mesto",2023,"MDMA",3.86
"SI037",2024,4274120000,"Novo mesto",2023,"amphetamine",4.03
"SI037",2024,4274120000,"Novo mesto",2023,"cannabis",73.9
"SI037",2024,4274120000,"Novo mesto",2023,"cocaine",303.06
"SI037",2024,4274120000,"Novo mesto",2023,"ketamine",0
"SI037",2024,4274120000,"Novo mesto",2023,"methamphetamine",1.72
"SI037",2024,4274120000,"Novo mesto",2022,"MDMA",2.95
"SI037",2024,4274120000,"Novo mesto",2022,"amphetamine",5.35
"SI037",2024,4274120000,"Novo mesto",2022,"cannabis",57.46
"SI037",2024,4274120000,"Novo mesto",2022,"cocaine",261.13
"SI037",2024,4274120000,"Novo mesto",2022,"ketamine",0
"SI037",2024,4274120000,"Novo mesto",2022,"methamphetamine",0.3
"SI037",2024,4274120000,"Novo mesto",2021,"MDMA",4.59
"SI037",2024,4274120000,"Novo mesto",2021,"amphetamine",28.71
"SI037",2024,4274120000,"Novo mesto",2021,"cannabis",76.05
"SI037",2024,4274120000,"Novo mesto",2021,"cocaine",192.82
"SI037",2024,4274120000,"Novo mesto",2021,"methamphetamine",0
"SI037",2024,4274120000,"Novo mesto",2020,"MDMA",2.72
"SI037",2024,4274120000,"Novo mesto",2020,"amphetamine",2.66
"SI037",2024,4274120000,"Novo mesto",2020,"cocaine",107.44
"SI037",2024,4274120000,"Novo mesto",2020,"methamphetamine",0
"SI037",2024,4274120000,"Novo mesto",2019,"MDMA",8.77
"SI037",2024,4274120000,"Novo mesto",2019,"amphetamine",13.02
"SI037",2024,4274120000,"Novo mesto",2019,"cannabis",71.83
"SI037",2024,4274120000,"Novo mesto",2019,"cocaine",259.59
"SI037",2024,4274120000,"Novo mesto",2019,"methamphetamine",0
"SI041",2024,26920690000,"Ljubljana",2024,"MDMA",32.21
"SI041",2024,26920690000,"Ljubljana",2024,"amphetamine",25.51
"SI041",2024,26920690000,"Ljubljana",2024,"cannabis",90.21
"SI041",2024,26920690000,"Ljubljana",2024,"cocaine",692.72
"SI041",2024,26920690000,"Ljubljana",2024,"ketamine",8.09
"SI041",2024,26920690000,"Ljubljana",2024,"methamphetamine",4.67
"SI041",2024,26920690000,"Ljubljana",2023,"MDMA",24.06
"SI041",2024,26920690000,"Ljubljana",2023,"amphetamine",16.76
"SI041",2024,26920690000,"Ljubljana",2023,"cannabis",137.36
"SI041",2024,26920690000,"Ljubljana",2023,"cocaine",554.73
"SI041",2024,26920690000,"Ljubljana",2023,"ketamine",16.65
"SI041",2024,26920690000,"Ljubljana",2023,"methamphetamine",9.68
"SI041",2024,26920690000,"Ljubljana",2022,"MDMA",18.12
"SI041",2024,26920690000,"Ljubljana",2022,"amphetamine",19.52
"SI041",2024,26920690000,"Ljubljana",2022,"cannabis",79.95
"SI041",2024,26920690000,"Ljubljana",2022,"cocaine",466.59
"SI041",2024,26920690000,"Ljubljana",2022,"ketamine",6.69
"SI041",2024,26920690000,"Ljubljana",2022,"methamphetamine",11.42
"SI041",2024,26920690000,"Ljubljana",2021,"MDMA",7.49
"SI041",2024,26920690000,"Ljubljana",2021,"amphetamine",6.78
"SI041",2024,26920690000,"Ljubljana",2021,"cannabis",143.02
"SI041",2024,26920690000,"Ljubljana",2021,"cocaine",364.79
"SI041",2024,26920690000,"Ljubljana",2021,"methamphetamine",3.75
"SI041",2024,26920690000,"Ljubljana",2020,"MDMA",102.52
"SI041",2024,26920690000,"Ljubljana",2020,"amphetamine",14.06
"SI041",2024,26920690000,"Ljubljana",2020,"cocaine",336.05
"SI041",2024,26920690000,"Ljubljana",2020,"methamphetamine",1.12
"SI041",2024,26920690000,"Ljubljana",2019,"MDMA",26.33
"SI041",2024,26920690000,"Ljubljana",2019,"amphetamine",20.31
"SI041",2024,26920690000,"Ljubljana",2019,"cannabis",103.53
"SI041",2024,26920690000,"Ljubljana",2019,"cocaine",429.71
"SI041",2024,26920690000,"Ljubljana",2019,"methamphetamine",16.54
"SI041",2024,26920690000,"Ljubljana",2018,"MDMA",34.95
"SI041",2024,26920690000,"Ljubljana",2018,"amphetamine",20.57
"SI041",2024,26920690000,"Ljubljana",2018,"cannabis",38.36
"SI041",2024,26920690000,"Ljubljana",2018,"cocaine",289.38
"SI041",2024,26920690000,"Ljubljana",2018,"methamphetamine",2.3
"SI041",2024,26920690000,"Ljubljana",2017,"MDMA",35.59
"SI041",2024,26920690000,"Ljubljana",2017,"amphetamine",35.24
"SI041",2024,26920690000,"Ljubljana",2017,"cocaine",449.76
"SI041",2024,26920690000,"Ljubljana",2017,"methamphetamine",0
"SI042",2024,5559740000,"Kranj",2024,"MDMA",11.42
"SI042",2024,5559740000,"Kranj",2024,"amphetamine",20.6
"SI042",2024,5559740000,"Kranj",2024,"cannabis",45.65
"SI042",2024,5559740000,"Kranj",2024,"cocaine",441.84
"SI042",2024,5559740000,"Kranj",2024,"ketamine",1.48
"SI042",2024,5559740000,"Kranj",2024,"methamphetamine",0.73
"SI042",2024,5559740000,"Kranj",2023,"MDMA",12.51
"SI042",2024,5559740000,"Kranj",2023,"amphetamine",0
"SI042",2024,5559740000,"Kranj",2023,"cannabis",56.59
"SI042",2024,5559740000,"Kranj",2023,"cocaine",319.68
"SI042",2024,5559740000,"Kranj",2023,"ketamine",1.33
"SI042",2024,5559740000,"Kranj",2023,"methamphetamine",1.26
"SI042",2024,5559740000,"Kranj",2022,"MDMA",11.06
"SI042",2024,5559740000,"Kranj",2022,"amphetamine",6.15
"SI042",2024,5559740000,"Kranj",2022,"cannabis",38.01
"SI042",2024,5559740000,"Kranj",2022,"cocaine",188
"SI042",2024,5559740000,"Kranj",2022,"ketamine",0
"SI042",2024,5559740000,"Kranj",2022,"methamphetamine",0.69
"SI044",2024,3453460000,"Koper",2024,"MDMA",18.97
"SI044",2024,3453460000,"Koper",2024,"amphetamine",13.68
"SI044",2024,3453460000,"Koper",2024,"cannabis",81.88
"SI044",2024,3453460000,"Koper",2024,"cocaine",654.84
"SI044",2024,3453460000,"Koper",2024,"ketamine",0
"SI044",2024,3453460000,"Koper",2024,"methamphetamine",0
"SI044",2024,3453460000,"Koper",2023,"MDMA",7.07
"SI044",2024,3453460000,"Koper",2023,"amphetamine",0
"SI044",2024,3453460000,"Koper",2023,"cannabis",167.48
"SI044",2024,3453460000,"Koper",2023,"cocaine",496.63
"SI044",2024,3453460000,"Koper",2023,"ketamine",0
"SI044",2024,3453460000,"Koper",2023,"methamphetamine",0.78
"SI044",2024,3453460000,"Koper",2022,"MDMA",4.71
"SI044",2024,3453460000,"Koper",2022,"amphetamine",0
"SI044",2024,3453460000,"Koper",2022,"cannabis",82
"SI044",2024,3453460000,"Koper",2022,"cocaine",347.79
"SI044",2024,3453460000,"Koper",2022,"ketamine",0
"SI044",2024,3453460000,"Koper",2022,"methamphetamine",3.75
"SI044",2024,3453460000,"Koper",2021,"MDMA",6.42
"SI044",2024,3453460000,"Koper",2021,"amphetamine",0
"SI044",2024,3453460000,"Koper",2021,"cannabis",117.31
"SI044",2024,3453460000,"Koper",2021,"cocaine",406.55
"SI044",2024,3453460000,"Koper",2021,"methamphetamine",1.14
"SI044",2024,3453460000,"Koper",2020,"MDMA",3.79
"SI044",2024,3453460000,"Koper",2020,"amphetamine",0
"SI044",2024,3453460000,"Koper",2020,"cocaine",320.99
"SI044",2024,3453460000,"Koper",2020,"methamphetamine",0.41
"SI044",2024,3453460000,"Koper",2019,"MDMA",11.76
"SI044",2024,3453460000,"Koper",2019,"amphetamine",8.22
"SI044",2024,3453460000,"Koper",2019,"cannabis",101.12
"SI044",2024,3453460000,"Koper",2019,"cocaine",592.73
"SI044",2024,3453460000,"Koper",2019,"methamphetamine",0.47
"SK010",2024,36496500000,"Bratislava C",2024,"MDMA",18.07
"SK010",2024,36496500000,"Bratislava C",2024,"amphetamine",12.47
"SK010",2024,36496500000,"Bratislava C",2024,"cannabis",58.46
"SK010",2024,36496500000,"Bratislava C",2024,"cocaine",316.79
"SK010",2024,36496500000,"Bratislava C",2024,"ketamine",5.3
"SK010",2024,36496500000,"Bratislava C",2024,"methamphetamine",295.37
"SK010",2024,36496500000,"Bratislava C",2023,"MDMA",13.9
"SK010",2024,36496500000,"Bratislava C",2023,"cannabis",34.3
"SK010",2024,36496500000,"Bratislava C",2023,"cocaine",194.71
"SK010",2024,36496500000,"Bratislava C",2023,"ketamine",3.71
"SK010",2024,36496500000,"Bratislava C",2023,"methamphetamine",240.97
"SK010",2024,36496500000,"Bratislava C",2022,"MDMA",12.21
"SK010",2024,36496500000,"Bratislava C",2022,"amphetamine",21.64
"SK010",2024,36496500000,"Bratislava C",2022,"cannabis",41.64
"SK010",2024,36496500000,"Bratislava C",2022,"cocaine",226.52
"SK010",2024,36496500000,"Bratislava C",2021,"MDMA",4.38
"SK010",2024,36496500000,"Bratislava C",2021,"amphetamine",12.83
"SK010",2024,36496500000,"Bratislava C",2021,"cannabis",20.84
"SK010",2024,36496500000,"Bratislava C",2021,"cocaine",76.17
"SK010",2024,36496500000,"Bratislava C",2021,"methamphetamine",187.35
"SK010",2024,36496500000,"Bratislava C",2019,"cannabis",33.69
"SK010",2024,36496500000,"Bratislava C",2019,"cocaine",69.94
"SK010",2024,36496500000,"Bratislava C",2018,"MDMA",13.72
"SK010",2024,36496500000,"Bratislava C",2018,"amphetamine",20.44
"SK010",2024,36496500000,"Bratislava C",2018,"cannabis",41.84
"SK010",2024,36496500000,"Bratislava C",2018,"cocaine",107.08
"SK010",2024,36496500000,"Bratislava C",2018,"methamphetamine",144.02
"SK010",2024,36496500000,"Bratislava C",2017,"MDMA",10.15
"SK010",2024,36496500000,"Bratislava C",2017,"amphetamine",9.34
"SK010",2024,36496500000,"Bratislava C",2017,"cocaine",89.22
"SK010",2024,36496500000,"Bratislava C",2017,"methamphetamine",120
"SK021",2024,14997090000,"Piestany",2024,"MDMA",8.58
"SK021",2024,14997090000,"Piestany",2024,"amphetamine",7.62
"SK021",2024,14997090000,"Piestany",2024,"cannabis",52.34
"SK021",2024,14997090000,"Piestany",2024,"cocaine",60.27
"SK021",2024,14997090000,"Piestany",2024,"ketamine",2.61
"SK021",2024,14997090000,"Piestany",2024,"methamphetamine",223.78
"SK021",2024,14997090000,"Piestany",2023,"MDMA",5.99
"SK021",2024,14997090000,"Piestany",2023,"cannabis",23.42
"SK021",2024,14997090000,"Piestany",2023,"cocaine",35.77
"SK021",2024,14997090000,"Piestany",2023,"ketamine",0.75
"SK021",2024,14997090000,"Piestany",2023,"methamphetamine",227.95
"SK021",2024,14997090000,"Piestany",2022,"MDMA",2.49
"SK021",2024,14997090000,"Piestany",2022,"amphetamine",7.88
"SK021",2024,14997090000,"Piestany",2022,"cannabis",26.72
"SK021",2024,14997090000,"Piestany",2022,"cocaine",41.33
"SK021",2024,14997090000,"Piestany",2021,"MDMA",2.01
"SK021",2024,14997090000,"Piestany",2021,"amphetamine",11.45
"SK021",2024,14997090000,"Piestany",2021,"cannabis",20.92
"SK021",2024,14997090000,"Piestany",2021,"cocaine",11.92
"SK021",2024,14997090000,"Piestany",2021,"methamphetamine",151.15
"SK021",2024,14997090000,"Piestany",2019,"cannabis",27.68
"SK021",2024,14997090000,"Piestany",2019,"cocaine",33.19
"SK021",2024,14997090000,"Piestany",2018,"MDMA",2.46
"SK021",2024,14997090000,"Piestany",2018,"amphetamine",24.06
"SK021",2024,14997090000,"Piestany",2018,"cannabis",17.96
"SK021",2024,14997090000,"Piestany",2018,"cocaine",22.01
"SK021",2024,14997090000,"Piestany",2018,"methamphetamine",81.9
"SK021",2024,14997090000,"Piestany",2017,"MDMA",2.24
"SK021",2024,14997090000,"Piestany",2017,"amphetamine",2.11
"SK021",2024,14997090000,"Piestany",2017,"cocaine",6.35
"SK021",2024,14997090000,"Piestany",2017,"methamphetamine",78.03
"SK021",2024,14997090000,"Piestany",2016,"MDMA",10.16
"SK021",2024,14997090000,"Piestany",2016,"amphetamine",30.89
"SK021",2024,14997090000,"Piestany",2016,"cocaine",20.03
"SK021",2024,14997090000,"Piestany",2016,"methamphetamine",310.21
"SK021",2024,14997090000,"Piestany",2015,"MDMA",0
"SK021",2024,14997090000,"Piestany",2015,"amphetamine",23.34
"SK021",2024,14997090000,"Piestany",2015,"cocaine",6.15
"SK021",2024,14997090000,"Piestany",2015,"methamphetamine",131.86
"SK021",2024,14997090000,"Piestany",2013,"MDMA",0
"SK021",2024,14997090000,"Piestany",2013,"amphetamine",13.99
"SK021",2024,14997090000,"Piestany",2013,"cannabis",20.92
"SK021",2024,14997090000,"Piestany",2013,"cocaine",3.23
"SK021",2024,14997090000,"Piestany",2013,"methamphetamine",123.8
"FI196",2024,9763240000,"Pori",2024,"MDMA",16.28
"FI196",2024,9763240000,"Pori",2024,"amphetamine",61.32
"FI196",2024,9763240000,"Pori",2024,"cocaine",21.11
"FI196",2024,9763240000,"Pori",2024,"methamphetamine",2.11
"FI196",2024,9763240000,"Pori",2022,"MDMA",3.62
"FI196",2024,9763240000,"Pori",2022,"amphetamine",60.99
"FI196",2024,9763240000,"Pori",2022,"cocaine",6.63
"FI196",2024,9763240000,"Pori",2022,"methamphetamine",3.91
"FI196",2024,9763240000,"Pori",2020,"MDMA",17.44
"FI196",2024,9763240000,"Pori",2020,"amphetamine",78.45
"FI196",2024,9763240000,"Pori",2020,"cocaine",3.74
"FI196",2024,9763240000,"Pori",2020,"methamphetamine",1.49
"FI196",2024,9763240000,"Pori",2018,"MDMA",14.92
"FI196",2024,9763240000,"Pori",2018,"amphetamine",40.64
"FI196",2024,9763240000,"Pori",2018,"cocaine",4.32
