,nuts_code,ref_year,gdp,currency
15850,RO114,2022,4503720000.0,EUR
15851,RO115,2022,3265700000.0,EUR
15852,RO116,2022,2290610000.0,EUR
15853,RO121,2022,4310640000.0,EUR
15854,RO122,2022,9215950000.0,EUR
15855,RO123,2022,2003210000.0,EUR
15856,RO124,2022,3049450000.0,EUR
15857,RO125,2022,5949300000.0,EUR
15858,RO126,2022,5832940000.0,EUR
15859,RO211,2022,5340770000.0,EUR
15860,RO212,2022,2519970000.0,EUR
15861,RO213,2022,9149840000.0,EUR
15862,RO214,2022,3954100000.0,EUR
15863,RO215,2022,5039610000.0,EUR
15864,RO216,2022,2254210000.0,EUR
15865,RO221,2022,2870800000.0,EUR
15866,RO222,2022,3650730000.0,EUR
15867,RO223,2022,11482670000.0,EUR
15868,RO224,2022,4397110000.0,EUR
15869,RO225,2022,2227330000.0,EUR
15870,RO226,2022,2641940000.0,EUR
15871,RO311,2022,7082250000.0,EUR
15872,RO312,2022,2123770000.0,EUR
15873,RO313,2022,4625400000.0,EUR
15874,RO314,2022,1780950000.0,EUR
15875,RO315,2022,2400320000.0,EUR
15876,RO316,2022,11296010000.0,EUR
15877,RO317,2022,3053160000.0,EUR
15878,RO321,2022,73702550000.0,EUR
15879,RO322,2022,8026280000.0,EUR
15880,RO411,2022,6828040000.0,EUR
15881,RO412,2022,5733080000.0,EUR
15882,RO413,2022,2312080000.0,EUR
15883,RO414,2022,3243510000.0,EUR
15884,RO415,2022,3759400000.0,EUR
15885,RO421,2022,5387900000.0,EUR
15886,RO422,2022,2783890000.0,EUR
15887,RO423,2022,4024300000.0,EUR
15888,RO424,2022,12521700000.0,EUR
15889,ROZZZ,2022,185220000.0,EUR
15890,SI031,2022,2114290000.0,EUR
15891,SI032,2022,7208570000.0,EUR
15892,SI033,2022,1490410000.0,EUR
15893,SI034,2022,6211170000.0,EUR
15894,SI035,2022,835580000.0,EUR
15895,SI036,2022,1610710000.0,EUR
15896,SI037,2022,3706990000.0,EUR
15897,SI038,2022,992220000.0,EUR
15898,SI041,2022,21835400000.0,EUR
15899,SI042,2022,4978570000.0,EUR
15900,SI043,2022,2809540000.0,EUR
15901,SI044,2022,3088180000.0,EUR
15902,SK010,2022,31154930000.0,EUR
15903,SK021,2022,11750740000.0,EUR
15904,SK022,2022,10013640000.0,EUR
15905,SK023,2022,10915310000.0,EUR
15906,SK031,2022,12506140000.0,EUR
15907,SK032,2022,9988920000.0,EUR
15908,SK041,2022,10239340000.0,EUR
15909,SK042,2022,13390740000.0,EUR
15910,FI196,2022,9063630000.0,EUR
15911,FI198,2022,11076150000.0,EUR
15912,FI199,2022,7344380000.0,EUR
15913,FI19A,2022,8170900000.0,EUR
15914,FI19B,2022,23386770000.0,EUR
15915,FI1B1,2022,104117050000.0,EUR
15916,FI1C1,2022,21613520000.0,EUR
15917,FI1C2,2022,6595440000.0,EUR
15918,FI1C5,2022,5491900000.0,EUR
15919,FI1C6,2022,7719220000.0,EUR
15920,FI1C7,2022,7082220000.0,EUR
15921,FI1D5,2022,2740230000.0,EUR
15922,FI1D7,2022,8219840000.0,EUR
15923,FI1D8,2022,2987550000.0,EUR
15924,FI1D9,2022,17331180000.0,EUR
15925,FI1DA,2022,4961120000.0,EUR
15926,FI1DB,2022,10464450000.0,EUR
15927,FI1DC,2022,6189360000.0,EUR
15928,FI200,2022,1484720000.0,EUR
15929,FIZZZ,2022,95360000.0,EUR
15930,SE110,2022,171985430000.0,EUR
15931,SE121,2022,20375340000.0,EUR
15932,SE122,2022,11614470000.0,EUR
15933,SE123,2022,21503740000.0,EUR
15934,SE124,2022,13829040000.0,EUR
15935,SE125,2022,11472430000.0,EUR
15936,SE211,2022,16668419999.999998,EUR
15937,SE212,2022,10581870000.0,EUR
15938,SE213,2022,9675190000.0,EUR
15939,SE214,2022,2416970000.0,EUR
15940,SE221,2022,6630960000.0,EUR
15941,SE224,2022,62421390000.0,EUR
15942,SE231,2022,13743960000.0,EUR
15943,SE232,2022,92417080000.0,EUR
15944,SE311,2022,12131830000.0,EUR
15945,SE312,2022,12421860000.0,EUR
15946,SE313,2022,11225260000.0,EUR
15947,SE321,2022,11714190000.0,EUR
15948,SE322,2022,5692140000.0,EUR
15949,SE331,2022,13420410000.0,EUR
15950,SE332,2022,15139780000.0,EUR
15951,SEZZZ,2022,108630000.0,EUR
15962,CH011,2022,66622700000.0,EUR
15963,CH012,2022,22579300000.0,EUR
15964,CH013,2022,63198570000.0,EUR
15965,CH021,2022,92058540000.0,EUR
15966,CH022,2022,22219860000.0,EUR
15967,CH023,2022,21622100000.0,EUR
15968,CH024,2022,19333090000.0,EUR
15969,CH025,2022,5994210000.0,EUR
15970,CH031,2022,42217900000.0,EUR
15971,CH032,2022,23586200000.0,EUR
15972,CH033,2022,49305720000.0,EUR
15973,CH040,2022,169304450000.0,EUR
15974,CH051,2022,3216390000.0,EUR
15975,CH052,2022,8806350000.0,EUR
15976,CH053,2022,3877310000.0,EUR
15977,CH054,2022,1278180000.0,EUR
15978,CH055,2022,45972260000.0,EUR
15979,CH056,2022,17261560000.0,EUR
15980,CH057,2022,20947890000.0,EUR
15981,CH061,2022,32901620000.000004,EUR
15982,CH062,2022,2267730000.0,EUR
15983,CH063,2022,11993440000.0,EUR
15984,CH064,2022,2980770000.0,EUR
15985,CH065,2022,3420120000.0,EUR
15986,CH066,2022,25690270000.0,EUR
15987,CH070,2022,37212560000.0,EUR
15988,ME000,2022,5944380000.0,EUR
15989,MK001,2022,893580000.0,EUR
15990,MK002,2022,1046390000.0000001,EUR
15991,MK003,2022,1166050000.0,EUR
15992,MK004,2022,1149240000.0,EUR
15993,MK005,2022,1363780000.0,EUR
15994,MK006,2022,964260000.0,EUR
15995,MK007,2022,612140000.0,EUR
15996,MK008,2022,6047770000.0,EUR
15997,AL011,2022,489540000.0,EUR
15998,AL012,2022,1873040000.0,EUR
15999,AL013,2022,259779999.99999997,EUR
16000,AL014,2022,534539999.99999994,EUR
16001,AL015,2022,931440000.0,EUR
16002,AL021,2022,1166990000.0,EUR
16003,AL022,2022,7915910000.0,EUR
16004,AL031,2022,651500000.0,EUR
16005,AL032,2022,1902570000.0,EUR
16006,AL033,2022,393070000.0,EUR
16007,AL034,2022,874050000.0,EUR
16008,AL035,2022,1075670000.0,EUR
16009,RS110,2022,25637620000.0,EUR
16010,RS121,2022,944720000.0,EUR
16011,RS122,2022,2439820000.0,EUR
16012,RS123,2022,7034840000.0,EUR
16013,RS124,2022,866480000.0,EUR
16014,RS125,2022,1358930000.0,EUR
16015,RS126,2022,1072670000.0000001,EUR
16016,RS127,2022,2771900000.0,EUR
16017,RS211,2022,1804630000.0,EUR
16018,RS212,2022,1074210000.0,EUR
16019,RS213,2022,1545070000.0,EUR
16020,RS214,2022,1478630000.0,EUR
16021,RS215,2022,1043690000.0,EUR
16022,RS216,2022,1144490000.0,EUR
16023,RS217,2022,1559840000.0,EUR
16024,RS218,2022,1895590000.0,EUR
16025,RS221,2022,2166120000.0,EUR
16026,RS222,2022,959130000.0,EUR
16027,RS223,2022,487430000.0,EUR
16028,RS224,2022,933600000.0,EUR
16029,RS225,2022,2426330000.0,EUR
16030,RS226,2022,538150000.0,EUR
16031,RS227,2022,1038520000.0,EUR
16032,RS228,2022,841010000.0,EUR
16033,RS229,2022,425460000.0,EUR
16034,RSZZZ,2022,23960000.0,EUR
16035,TR100,2022,261252960000.0,EUR
16036,TR211,2022,16355620000.0,EUR
16037,TR212,2022,3626580000.0,EUR
16038,TR213,2022,4316860000.0,EUR
16039,TR221,2022,11555040000.0,EUR
16040,TR222,2022,6087730000.0,EUR
16041,TR310,2022,56406570000.0,EUR
16042,TR321,2022,8542000000.0,EUR
16043,TR322,2022,9678600000.0,EUR
16044,TR323,2022,11226810000.0,EUR
16045,TR331,2022,14537920000.0,EUR
16046,TR332,2022,5088320000.0,EUR
16047,TR333,2022,4750320000.0,EUR
16048,TR334,2022,3234590000.0,EUR
16049,TR411,2022,35255930000.0,EUR
16050,TR412,2022,9760420000.0,EUR
16051,TR413,2022,2691960000.0,EUR
16052,TR421,2022,35797280000.0,EUR
16053,TR422,2022,10032990000.0,EUR
16054,TR423,2022,3589940000.0,EUR
16055,TR424,2022,3694860000.0,EUR
16056,TR425,2022,3291240000.0,EUR
16057,TR510,2022,83120830000.0,EUR
16058,TR521,2022,19085690000.0,EUR
16059,TR522,2022,2465940000.0,EUR
16060,TR611,2022,29138870000.0,EUR
16061,TR612,2022,3313550000.0,EUR
16062,TR613,2022,2186810000.0,EUR
16063,TR621,2022,18223680000.0,EUR
16064,TR622,2022,17994070000.0,EUR
16065,TR631,2022,11052260000.0,EUR
16066,TR632,2022,8258740000.0,EUR
16067,TR633,2022,3748380000.0,EUR
16068,TR711,2022,2675010000.0,EUR
16069,TR712,2022,3477980000.0,EUR
16070,TR713,2022,2511970000.0,EUR
16071,TR714,2022,2161390000.0,EUR
16072,TR715,2022,1944230000.0,EUR
16073,TR721,2022,12123590000.0,EUR
16074,TR722,2022,4514940000.0,EUR
16075,TR723,2022,2322220000.0,EUR
16076,TR811,2022,5635610000.0,EUR
16077,TR812,2022,1929990000.0,EUR
16078,TR813,2022,1232250000.0,EUR
16079,TR821,2022,3030810000.0,EUR
16080,TR822,2022,1631840000.0,EUR
16081,TR823,2022,1312380000.0,EUR
16082,TR831,2022,9283860000.0,EUR
16083,TR832,2022,2870920000.0,EUR
16084,TR833,2022,3273940000.0,EUR
16085,TR834,2022,2292670000.0,EUR
16086,TR901,2022,5088490000.0,EUR
16087,TR902,2022,4010720000.0,EUR
16088,TR903,2022,2429880000.0,EUR
16089,TR904,2022,2342850000.0,EUR
16090,TR905,2022,1716320000.0,EUR
16091,TR906,2022,819000000.0,EUR
16092,TRA11,2022,4091250000.0,EUR
16093,TRA12,2022,2103090000.0000002,EUR
16094,TRA13,2022,515740000.0,EUR
16095,TRA21,2022,1754150000.0,EUR
16096,TRA22,2022,1323870000.0,EUR
16097,TRA23,2022,1106830000.0,EUR
16098,TRA24,2022,640540000.0,EUR
16099,TRB11,2022,4492510000.0,EUR
16100,TRB12,2022,3777340000.0,EUR
16101,TRB13,2022,1375880000.0,EUR
16102,TRB14,2022,684060000.0,EUR
16103,TRB21,2022,3676110000.0,EUR
16104,TRB22,2022,1742800000.0,EUR
16105,TRB23,2022,1409810000.0,EUR
16106,TRB24,2022,1443920000.0,EUR
16107,TRC11,2022,17572440000.0,EUR
16108,TRC12,2022,2961030000.0,EUR
16109,TRC13,2022,1015540000.0,EUR
16110,TRC21,2022,8337940000.000001,EUR
16111,TRC22,2022,7599010000.0,EUR
16112,TRC31,2022,5266420000.0,EUR
16113,TRC32,2022,2961520000.0,EUR
16114,TRC33,2022,2875400000.0,EUR
16115,TRC34,2022,1627760000.0,EUR
16116,BE100,2023,103568870000.0,EUR
16117,BE211,2023,66805110000.0,EUR
16118,BE212,2023,21189260000.0,EUR
16119,BE213,2023,28246380000.0,EUR
16120,BE223,2023,6278750000.0,EUR
16121,BE224,2023,21560760000.0,EUR
16122,BE225,2023,9424590000.0,EUR
16123,BE231,2023,10376890000.0,EUR
16124,BE232,2023,7517130000.0,EUR
16125,BE233,2023,3120980000.0,EUR
16126,BE234,2023,36901890000.0,EUR
16127,BE235,2023,4889540000.0,EUR
16128,BE236,2023,12785690000.0,EUR
16129,BE241,2023,40760350000.0,EUR
16130,BE242,2023,25694370000.0,EUR
16131,BE251,2023,15199910000.0,EUR
16132,BE252,2023,1929560000.0,EUR
16133,BE253,2023,5297840000.0,EUR
16134,BE254,2023,16727470000.000002,EUR
16135,BE255,2023,6974690000.0,EUR
16136,BE256,2023,8472740000.0,EUR
16137,BE257,2023,5413980000.0,EUR
16138,BE258,2023,2866610000.0,EUR
16139,BE310,2023,28280520000.0,EUR
16140,BE323,2023,8303230000.0,EUR
16141,BE328,2023,9021600000.0,EUR
16142,BE329,2023,3352150000.0,EUR
16143,BE32A,2023,3837460000.0,EUR
16144,BE32B,2023,12705470000.0,EUR
16145,BE32C,2023,3277560000.0,EUR
16146,BE32D,2023,2182720000.0,EUR
16147,BE331,2023,4490740000.0,EUR
16148,BE332,2023,25450930000.0,EUR
16149,BE334,2023,2147250000.0,EUR
16150,BE335,2023,7198890000.0,EUR
16151,BE336,2023,2844280000.0,EUR
16152,BE341,2023,2027460000.0,EUR
16153,BE342,2023,1502140000.0,EUR
16154,BE343,2023,2237970000.0,EUR
16155,BE344,2023,2386040000.0,EUR
16156,BE345,2023,1295290000.0,EUR
16157,BE351,2023,3212690000.0,EUR
16158,BE352,2023,12789890000.0,EUR
16159,BE353,2023,1641380000.0,EUR
16160,BEZZZ,2023,187300000.0,EUR
16161,BG311,2023,556990000.0,EUR
16162,BG312,2023,892400000.0,EUR
16163,BG313,2023,2055670000.0,EUR
16164,BG314,2023,1983830000.0,EUR
16165,BG315,2023,1039710000.0,EUR
16166,BG321,2023,2097150000.0,EUR
16167,BG322,2023,1185600000.0,EUR
16168,BG323,2023,2092350000.0,EUR
16169,BG324,2023,881470000.0,EUR
16170,BG325,2023,638340000.0,EUR
16171,BG331,2023,5960510000.0,EUR
16172,BG332,2023,1283030000.0,EUR
16173,BG333,2023,1311110000.0,EUR
16174,BG334,2023,922210000.0,EUR
16175,BG341,2023,4325700000.0,EUR
16176,BG342,2023,1175290000.0,EUR
16177,BG343,2023,976260000.0,EUR
16178,BG344,2023,5429620000.0,EUR
16179,BG411,2023,40384340000.0,EUR
16180,BG412,2023,2815590000.0,EUR
16181,BG413,2023,2419660000.0,EUR
16182,BG414,2023,889160000.0,EUR
16183,BG415,2023,831620000.0,EUR
16184,BG421,2023,7184790000.0,EUR
16185,BG422,2023,1379330000.0,EUR
16186,BG423,2023,1853780000.0,EUR
16187,BG424,2023,806970000.0,EUR
16188,BG425,2023,1152620000.0,EUR
16189,CZ010,2023,87220100000.0,EUR
16190,CZ020,2023,38350640000.0,EUR
16191,CZ031,2023,15893290000.0,EUR
16192,CZ032,2023,15251140000.0,EUR
16193,CZ041,2023,5287950000.0,EUR
16194,CZ042,2023,16834349999.999998,EUR
16195,CZ051,2023,9694850000.0,EUR
16196,CZ052,2023,14214430000.0,EUR
16197,CZ053,2023,12733800000.0,EUR
16198,CZ063,2023,12903950000.0,EUR
16199,CZ064,2023,34959370000.0,EUR
16200,CZ071,2023,14591250000.0,EUR
16201,CZ072,2023,14209900000.0,EUR
16202,CZ080,2023,26954080000.0,EUR
16203,DK011,2023,72524540000.0,EUR
16204,DK012,2023,61716210000.0,EUR
16205,DK013,2023,25809450000.0,EUR
16206,DK014,2023,1651250000.0,EUR
16207,DK021,2023,11067750000.0,EUR
16208,DK022,2023,26891160000.0,EUR
16209,DK031,2023,23183330000.0,EUR
16210,DK032,2023,44239370000.0,EUR
16211,DK041,2023,24199930000.0,EUR
16212,DK042,2023,50159540000.0,EUR
16213,DK050,2023,29717060000.0,EUR
16214,DKZZZ,2023,3013980000.0,EUR
16215,DE111,2023,72331040000.0,EUR
16216,DE112,2023,34135150000.0,EUR
16217,DE113,2023,28345160000.0,EUR
16218,DE114,2023,9720770000.0,EUR
16219,DE115,2023,31768290000.0,EUR
16220,DE116,2023,17781930000.0,EUR
16221,DE117,2023,8787230000.0,EUR
16222,DE118,2023,27286380000.0,EUR
16223,DE119,2023,7523720000.0,EUR
16224,DE11A,2023,11354330000.0,EUR
16225,DE11B,2023,6602660000.0,EUR
16226,DE11C,2023,5946110000.0,EUR
16227,DE11D,2023,17879260000.0,EUR
16228,DE121,2023,3973270000.0,EUR
16229,DE122,2023,25609350000.0,EUR
16230,DE123,2023,19511400000.0,EUR
16231,DE124,2023,11729850000.0,EUR
16232,DE125,2023,10967980000.0,EUR
16233,DE126,2023,25323390000.0,EUR
16234,DE127,2023,5391590000.0,EUR
16235,DE128,2023,25714560000.0,EUR
16236,DE129,2023,6508400000.0,EUR
16237,DE12A,2023,5735790000.0,EUR
16238,DE12B,2023,7555580000.0,EUR
16239,DE12C,2023,5647660000.0,EUR
16240,DE131,2023,14845120000.0,EUR
16241,DE132,2023,9578670000.0,EUR
16242,DE133,2023,6809470000.0,EUR
16243,DE134,2023,21143210000.0,EUR
16244,DE135,2023,7329940000.0,EUR
16245,DE136,2023,10000060000.0,EUR
16246,DE137,2023,8527660000.0,EUR
16247,DE138,2023,12419360000.0,EUR
16248,DE139,2023,9147970000.0,EUR
16249,DE13A,2023,6345050000.0,EUR
16250,DE141,2023,14643570000.0,EUR
16251,DE142,2023,9995460000.0,EUR
16252,DE143,2023,8190130000.0,EUR
16253,DE144,2023,12947060000.0,EUR
16254,DE145,2023,7868800000.0,EUR
16255,DE146,2023,13001030000.0,EUR
16256,DE147,2023,13478910000.0,EUR
16257,DE148,2023,15172250000.0,EUR
16258,DE149,2023,6006210000.0,EUR
16259,DE211,2023,22803150000.0,EUR
16260,DE212,2023,150229490000.0,EUR
16261,DE213,2023,3946230000.0,EUR
16262,DE214,2023,6910520000.0,EUR
16263,DE215,2023,4558110000.0,EUR
16264,DE216,2023,4711820000.0,EUR
16265,DE217,2023,5724630000.0,EUR
16266,DE218,2023,6227030000.0,EUR
16267,DE219,2023,5981030000.0,EUR
16268,DE21A,2023,5486830000.0,EUR
16269,DE21B,2023,11140190000.0,EUR
16270,DE21C,2023,7536090000.0,EUR
16271,DE21D,2023,3570930000.0,EUR
16272,DE21E,2023,5438120000.0,EUR
16273,DE21F,2023,4863230000.0,EUR
16274,DE21G,2023,5123690000.0,EUR
16275,DE21H,2023,52413250000.0,EUR
16276,DE21I,2023,4303570000.0,EUR
16277,DE21J,2023,7013540000.0,EUR
16278,DE21K,2023,10833100000.0,EUR
16279,DE21L,2023,7516280000.0,EUR
16280,DE21M,2023,9374050000.0,EUR
16281,DE21N,2023,6780350000.0,EUR
16282,DE221,2023,5007200000.0,EUR
16283,DE222,2023,4230220000.0000005,EUR
16284,DE223,2023,3230110000.0,EUR
16285,DE224,2023,6377240000.0,EUR
16286,DE225,2023,3169900000.0,EUR
16287,DE226,2023,5200320000.0,EUR
16288,DE227,2023,7643930000.0,EUR
16289,DE228,2023,7503470000.0,EUR
16290,DE229,2023,3254860000.0,EUR
16291,DE22A,2023,5376260000.0,EUR
16292,DE22B,2023,3756600000.0,EUR
16293,DE22C,2023,7538830000.0,EUR
16294,DE231,2023,3323280000.0,EUR
16295,DE232,2023,16298800000.0,EUR
16296,DE233,2023,2921600000.0,EUR
16297,DE234,2023,3623590000.0,EUR
16298,DE235,2023,6366070000.0,EUR
16299,DE236,2023,6563140000.0,EUR
16300,DE237,2023,3999210000.0,EUR
16301,DE238,2023,6502600000.0,EUR
16302,DE239,2023,6923330000.0,EUR
16303,DE23A,2023,3789890000.0,EUR
16304,DE241,2023,5849320000.0,EUR
16305,DE242,2023,5769510000.0,EUR
16306,DE243,2023,4991330000.0,EUR
16307,DE244,2023,2440210000.0,EUR
16308,DE245,2023,4651060000.0,EUR
16309,DE246,2023,2973050000.0,EUR
16310,DE247,2023,2882290000.0,EUR
16311,DE248,2023,4640770000.0,EUR
16312,DE249,2023,4229450000.0,EUR
16313,DE24A,2023,2731320000.0,EUR
16314,DE24B,2023,3296680000.0,EUR
16315,DE24C,2023,2777300000.0,EUR
16316,DE24D,2023,3295800000.0,EUR
16317,DE251,2023,3088660000.0,EUR
16318,DE252,2023,13609850000.0,EUR
16319,DE253,2023,6212910000.0,EUR
16320,DE254,2023,38630200000.0,EUR
16321,DE255,2023,1847260000.0,EUR
16322,DE256,2023,7075180000.0,EUR
16323,DE257,2023,6158830000.0,EUR
16324,DE258,2023,3225080000.0,EUR
16325,DE259,2023,6692110000.0,EUR
16326,DE25A,2023,3901670000.0,EUR
16327,DE25B,2023,4996800000.0,EUR
16328,DE25C,2023,3742150000.0,EUR
16329,DE261,2023,6160690000.0,EUR
16330,DE262,2023,6177880000.0,EUR
16331,DE263,2023,10079430000.0,EUR
16332,DE264,2023,7703490000.0,EUR
16333,DE265,2023,4256270000.0000005,EUR
16334,DE266,2023,4066980000.0,EUR
16335,DE267,2023,3305440000.0,EUR
16336,DE268,2023,4408120000.0,EUR
16337,DE269,2023,5698570000.0,EUR
16338,DE26A,2023,5843740000.0,EUR
16339,DE26B,2023,3232520000.0,EUR
16340,DE26C,2023,5729660000.0,EUR
16341,DE271,2023,16693919999.999998,EUR
16342,DE272,2023,2059550000.0000002,EUR
16343,DE273,2023,4419510000.0,EUR
16344,DE274,2023,3182820000.0,EUR
16345,DE275,2023,4817800000.0,EUR
16346,DE276,2023,9646000000.0,EUR
16347,DE277,2023,4271930000.0000005,EUR
16348,DE278,2023,6629050000.0,EUR
16349,DE279,2023,7785600000.0,EUR
16350,DE27A,2023,3890390000.0,EUR
16351,DE27B,2023,6697030000.0,EUR
16352,DE27C,2023,7301910000.0,EUR
16353,DE27D,2023,7982880000.0,EUR
16354,DE27E,2023,6558650000.0,EUR
16355,DE300,2023,199564580000.0,EUR
16356,DE401,2023,2951700000.0,EUR
16357,DE402,2023,4430240000.0,EUR
16358,DE403,2023,2629500000.0,EUR
16359,DE404,2023,9550420000.0,EUR
16360,DE405,2023,5224850000.0,EUR
16361,DE406,2023,8462620000.000001,EUR
16362,DE407,2023,3261100000.0,EUR
16363,DE408,2023,4344410000.0,EUR
16364,DE409,2023,5423560000.0,EUR
16365,DE40A,2023,6777060000.0,EUR
16366,DE40B,2023,3822180000.0,EUR
16367,DE40C,2023,7475440000.0,EUR
16368,DE40D,2023,3321970000.0,EUR
16369,DE40E,2023,7256700000.0,EUR
16370,DE40F,2023,2744350000.0,EUR
16371,DE40G,2023,5690360000.0,EUR
16372,DE40H,2023,7646780000.0,EUR
16373,DE40I,2023,4571580000.0,EUR
16374,DE501,2023,35482310000.0,EUR
16375,DE502,2023,5079020000.0,EUR
16376,DE600,2023,155055060000.0,EUR
16377,DE711,2023,15417260000.0,EUR
16378,DE712,2023,90525280000.0,EUR
16379,DE713,2023,6643280000.0,EUR
16380,DE714,2023,21087150000.0,EUR
16381,DE715,2023,9761610000.0,EUR
16382,DE716,2023,10140630000.0,EUR
16383,DE717,2023,14911030000.0,EUR
16384,DE718,2023,17429850000.0,EUR
16385,DE719,2023,16838759999.999998,EUR
16386,DE71A,2023,17330000000.0,EUR
16387,DE71B,2023,3041150000.0,EUR
16388,DE71C,2023,17187670000.0,EUR
16389,DE71D,2023,5485520000.0,EUR
16390,DE71E,2023,11307480000.0,EUR
16391,DE721,2023,12187480000.0,EUR
16392,DE722,2023,10951010000.0,EUR
16393,DE723,2023,6451030000.0,EUR
16394,DE724,2023,11921550000.0,EUR
16395,DE725,2023,3599940000.0,EUR
16396,DE731,2023,13264770000.0,EUR
16397,DE732,2023,10561040000.0,EUR
16398,DE733,2023,5223970000.0,EUR
16399,DE734,2023,9053600000.0,EUR
16400,DE735,2023,7108570000.0,EUR
16401,DE736,2023,7379970000.0,EUR
16402,DE737,2023,3545200000.0,EUR
16403,DE803,2023,10339230000.0,EUR
16404,DE804,2023,4938450000.0,EUR
16405,DE80J,2023,9368030000.0,EUR
16406,DE80K,2023,7298850000.0,EUR
16407,DE80L,2023,7440300000.0,EUR
16408,DE80M,2023,5019350000.0,EUR
16409,DE80N,2023,7890700000.0,EUR
16410,DE80O,2023,6738740000.0,EUR
16411,DE911,2023,21673090000.0,EUR
16412,DE912,2023,5870130000.0,EUR
16413,DE913,2023,23817160000.0,EUR
16414,DE914,2023,4915460000.0,EUR
16415,DE916,2023,4681390000.0,EUR
16416,DE917,2023,2516300000.0,EUR
16417,DE918,2023,4446880000.0,EUR
16418,DE91A,2023,3637490000.0,EUR
16419,DE91B,2023,3112530000.0,EUR
16420,DE91C,2023,14242430000.0,EUR
16421,DE922,2023,8641730000.0,EUR
16422,DE923,2023,5905380000.0,EUR
16423,DE925,2023,9792160000.0,EUR
16424,DE926,2023,2800730000.0,EUR
16425,DE927,2023,4668470000.0,EUR
16426,DE928,2023,4965160000.0,EUR
16427,DE929,2023,65696850000.00001,EUR
16428,DE931,2023,6911610000.0,EUR
16429,DE932,2023,6362350000.0,EUR
16430,DE933,2023,7997660000.0,EUR
16431,DE934,2023,1605420000.0,EUR
16432,DE935,2023,6814070000.0,EUR
16433,DE936,2023,3116580000.0,EUR
16434,DE937,2023,7081310000.0,EUR
16435,DE938,2023,6056570000.0,EUR
16436,DE939,2023,7997880000.0,EUR
16437,DE93A,2023,3452140000.0,EUR
16438,DE93B,2023,5339040000.0,EUR
16439,DE941,2023,2322410000.0,EUR
16440,DE942,2023,4105630000.0,EUR
16441,DE943,2023,9938420000.0,EUR
16442,DE944,2023,10248470000.0,EUR
16443,DE945,2023,3708870000.0,EUR
16444,DE946,2023,5264480000.0,EUR
16445,DE947,2023,6582080000.0,EUR
16446,DE948,2023,8296980000.0,EUR
16447,DE949,2023,18083010000.0,EUR
16448,DE94A,2023,3340030000.0,EUR
16449,DE94B,2023,5995150000.0,EUR
16450,DE94C,2023,5895420000.0,EUR
16451,DE94D,2023,4622050000.0,EUR
16452,DE94E,2023,14278120000.0,EUR
16453,DE94F,2023,8611520000.0,EUR
16454,DE94G,2023,3844410000.0,EUR
16455,DE94H,2023,1983130000.0,EUR
16456,DEA11,2023,64081570000.0,EUR
16457,DEA12,2023,20262320000.0,EUR
16458,DEA13,2023,31287560000.0,EUR
16459,DEA14,2023,11076690000.0,EUR
16460,DEA15,2023,10956700000.0,EUR
16461,DEA16,2023,8007510000.0,EUR
16462,DEA17,2023,7477630000.0,EUR
16463,DEA18,2023,4899250000.0,EUR
16464,DEA19,2023,5554600000.0,EUR
16465,DEA1A,2023,14548760000.0,EUR
16466,DEA1B,2023,11994690000.0,EUR
16467,DEA1C,2023,27192990000.0,EUR
16468,DEA1D,2023,21447120000.0,EUR
16469,DEA1E,2023,10467870000.0,EUR
16470,DEA1F,2023,16044370000.0,EUR
16471,DEA22,2023,28501500000.0,EUR
16472,DEA23,2023,80305270000.0,EUR
16473,DEA24,2023,9211800000.0,EUR
16474,DEA26,2023,9793910000.0,EUR
16475,DEA27,2023,20203420000.0,EUR
16476,DEA28,2023,6774000000.0,EUR
16477,DEA29,2023,8372740000.0,EUR
16478,DEA2A,2023,11712330000.0,EUR
16479,DEA2B,2023,9155090000.0,EUR
16480,DEA2C,2023,20515330000.0,EUR
16481,DEA2D,2023,26080780000.0,EUR
16482,DEA31,2023,3446340000.0,EUR
16483,DEA32,2023,10279450000.0,EUR
16484,DEA33,2023,21784210000.0,EUR
16485,DEA34,2023,17870070000.0,EUR
16486,DEA35,2023,8253299999.999999,EUR
16487,DEA36,2023,19026180000.0,EUR
16488,DEA37,2023,18457760000.0,EUR
16489,DEA38,2023,11163290000.0,EUR
16490,DEA41,2023,18053670000.0,EUR
16491,DEA42,2023,21463330000.0,EUR
16492,DEA43,2023,10155190000.0,EUR
16493,DEA44,2023,4697480000.0,EUR
16494,DEA45,2023,12891110000.0,EUR
16495,DEA46,2023,14853990000.0,EUR
16496,DEA47,2023,14127040000.0,EUR
16497,DEA51,2023,15966750000.0,EUR
16498,DEA52,2023,29577580000.0,EUR
16499,DEA53,2023,7510250000.0,EUR
16500,DEA54,2023,6603100000.0,EUR
16501,DEA55,2023,5227480000.0,EUR
16502,DEA56,2023,11341630000.0,EUR
16503,DEA57,2023,11716060000.0,EUR
16504,DEA58,2023,17193590000.0,EUR
16505,DEA59,2023,7393440000.0,EUR
16506,DEA5A,2023,12639420000.0,EUR
16507,DEA5B,2023,13447490000.0,EUR
16508,DEA5C,2023,14639730000.0,EUR
16509,DEB11,2023,10245410000.0,EUR
16510,DEB12,2023,4316820000.0,EUR
16511,DEB13,2023,4310580000.0,EUR
16512,DEB14,2023,5972490000.0,EUR
16513,DEB15,2023,2891600000.0,EUR
16514,DEB17,2023,8333990000.0,EUR
